기업코드,기업이름,기업형태,업종,매출액,홈페이지,기업주소,사원수,설립일,대표자명
bjd6SkVpYVFUVFFiWi82S251Y2thdz09,이큐브랩,"중소기업, 스타트업, 주식회사, 병역특례 인증업체, 수출입 기업",그 외 기타 특수목적용 기계 제조업,"27억 9,370만원 (2020년 기준)",http://www.ecubelabs.com,"서울 구로구 디지털로34길 55, 1503호",50 명 (2020년 기준),2011년 7월 1일 (업력 11년),권순범
WmRwRmw3Q0pQdW1qSEQxbWNmWmhudz09,(주)코드에프,중소기업,컴퓨터 프로그래밍 서비스업,"28억 4,249만원 (2020년 기준)",about.codef.io,"서울 중구 청계천로 100, 서관 3층",40 명 (2021년 기준),2009년 9월 14일 (업력 13년),서성권/여용주
aXdKUDVNQmNFTUp2YlVtMG82cXh6UT09,(주)디지캡,"코스닥, 중소기업, 외부감사법인, 주식회사, 수출입 기업",시스템 소프트웨어 개발 및 공급업,,www.digicaps.co.kr,서울 강서구 마곡중앙8로7길 11,87 명 (2021년 기준),2000년 4월 1일 (업력 22년),한승우
UjlaMWE1cXYrQUJJQmJHSzZmWTFPQT09,(주)아티언스,"중소기업, 주식회사",데이터베이스 및 온라인정보 제공업,"144억 1,647만원 (2020년 기준)",www.artience.com,"서울 마포구 양화로 45, 12층",56 명 (2020년 기준),2009년 2월 6일 (업력 13년),강무진
WG9JbHQ1VU5GK3R3SHpGcnpRK0FRQT09,(주)브이엔티지,중견기업,컴퓨터시스템 통합 자문 및 구축 서비스업,"314억 2,488만원 (2021년 기준)",www.vntgcorp.com/,"서울 마포구 양화로 45, 6층",230 명 (2021년 기준),2020년 6월 3일 (업력 2년),김태근
WG9JbHQ1VU5GK3R3SHpGcnpRK0FRQT09,(주)브이엔티지,중견기업,컴퓨터시스템 통합 자문 및 구축 서비스업,"314억 2,488만원 (2021년 기준)",www.vntgcorp.com/,"서울 마포구 양화로 45, 6층",230 명 (2021년 기준),2020년 6월 3일 (업력 2년),김태근
R2ltclVXR3hJQVpwQzl0Q2dNYjRSdz09,한국개발연구원국제정책대학원대학교,"기타, 공사/공기업",대학교,,www.kdischool.ac.kr,"세종 남세종로 263, KDI국제정책대학원",284 명 (2016년 기준),,유종일
U2F5TXIzNlhZMzN6bFZmb2kybTEwZz09,(주)스카우트,주식회사,경영 컨설팅업,"223억 7,131만원 (2021년 기준)",info.scout.co.kr,"서울 강남구 언주로 431, 3층, 4층, 5층",342 명 (2021년 기준),1998년 6월 2일 (업력 24년),문영철
U2F5TXIzNlhZMzN6bFZmb2kybTEwZz09,(주)스카우트,주식회사,경영 컨설팅업,"223억 7,131만원 (2021년 기준)",info.scout.co.kr,"서울 강남구 언주로 431, 3층, 4층, 5층",342 명 (2021년 기준),1998년 6월 2일 (업력 24년),문영철
Rk5LZVp3U3B5VDFrRmFkMDFHaUtUZz09,(주)이노디스,"중소기업, 주식회사",응용 소프트웨어 개발 및 공급업,,www.innodis.co.kr,"서울 송파구 송파대로 201, A동 1319호",37 명 (2022년 기준),2003년 10월 1일 (업력 19년),권영민
SEo4MllRbFNZT3I1b1o5SzJienVadz09,(주)나데이,중소기업,응용 소프트웨어 개발 및 공급업,,,"서울 중구 세종대로 93, 1005호",,2021년 3월 10일 (업력 1년),주초록
dEZwWHVVWlRCaEVWNjBIeDBzeUdNZz09,시큐레터(주),"중소기업, 스타트업",,,www.seculetter.com,"경기 성남시 분당구 판교역로 225-14, 3층",,,
eGxrdENXem91OHNDMUZvNHhELzhVdz09,한국자산평가(주),"중견기업, 외부감사법인, 병역특례 인증업체",데이터베이스 및 온라인정보 제공업,"278억 6,132만원 (2021년 기준)",www.koreaap.com,"서울 종로구 율곡로 88, 4층",220 명 (2021년 기준),,김준연/김태관
ZnBwMlNMWFRvUjNURUNEQ1p2bE5jQT09,(주)유니테스트,"코스닥, 외부감사법인, 수출입 기업",반도체 제조용 기계 제조업,,www.uni-test.com,경기 용인시 기흥구 기곡로 27,213 명 (2021년 기준),2000년 3월 21일 (업력 22년),김종현
eXBMOUNPamhIbUZ6TThiSGN3eEMzdz09,(주)에스제이더블유인터내셔널,중소기업,온라인 교육 학원,"216억 4,435만원 (2021년 기준)",www.siwonschool.com,"서울 영등포구 국회대로74길 12, 7층, 8층, 9층, 10층",175 명 (2021년 기준),2006년 11월 10일 (업력 16년),양홍걸
S2EyTkpQQ3E5cm9BMXZpSlRaWFUrdz09,(주)퓨처로봇,"중소기업, 주식회사, 병역특례 인증업체",산업용 로봇 제조업,,www.futurerobot.com,"서울 강남구 역삼로 413, 6층",19 명 (2021년 기준),2009년 7월 24일 (업력 13년),서상철
WU1DUUFIWS9QM21ZeHZMK25BWWNGUT09,(주)아이티에스코,"중소기업, 연구소, 주식회사, 수출입 기업",시스템 소프트웨어 개발 및 공급업,"33억 2,624만원 (2020년 기준)",http://www.its.co.kr,"서울 종로구 인사동5길 29, 4층",18 명 (2020년 기준),1998년 9월 8일 (업력 24년),박종곤
ek5jR1FCQjA3ZU1NVHUySEZOamY2QT09,비씨카드(주),"대기업, 1000대기업, 외부감사법인",신용카드 및 할부금융업,,www.bccard.com,서울 중구 을지로 170,868 명 (2021년 기준),1983년 9월 7일 (업력 39년),최원석
Z1d6Mm4vcXh6ZDA5c01McFlQNTlnQT09,(주)모도리씨,,네트워크·통신·모바일,,,,,,
dVJlb2U2NFpLWEhUTlRibUkzMGR1QT09,(주)파이낸셜데이타시스템,중소기업,응용 소프트웨어 개발 및 공급업,158억원 (2020년 기준),www.fdsystem.co.kr,"서울 영등포구 국제금융로8길 11, 931호",70 명 (2020년 기준),2003년 5월 1일 (업력 19년),조동현 홍기문
SW9MdTNPOVN1VHZ1QlBDWHU2em1FUT09,(주)뉴지스탁,"중소기업, 스타트업, 연구소, 주식회사",응용 소프트웨어 개발 및 공급업,"13억 3,428만원 (2019년 기준)",www.newsystock.com,"서울 영등포구 여의대로 108, 520호",,2011년 6월 13일 (업력 11년),문경록/문호준
NmtoMXlWdU1INGxsY0pudnUvc1R0QT09,(주)히어로웍스,"중소기업, 주식회사",데이터베이스 및 온라인정보 제공업,,heroworks.co.kr,"부산 해운대구 센텀북대로 60, 1406호",,2022년 1월 10일 (업력 0년),이창주
NmtoMXlWdU1INGxsY0pudnUvc1R0QT09,(주)히어로웍스,"중소기업, 주식회사",데이터베이스 및 온라인정보 제공업,,heroworks.co.kr,"부산 해운대구 센텀북대로 60, 1406호",,2022년 1월 10일 (업력 0년),이창주
eWdmZW12VDhIZUlXeWVMSnBiL0ZxQT09,(주)버즈니,"중소기업, 스타트업, 연구소, 병역특례 인증업체",응용 소프트웨어 개발 및 공급업,"96억 2,372만원 (2020년 기준)",,"서울 관악구 남부순환로 1832, 3층,10층,11층,12층,14층",61 명 (2019년 기준),2007년 10월 23일 (업력 15년),남상협/진청구
OUdGOEJUbE1XNmNPa2wwMStZOFlYUT09,(주)크레스프리,"중소기업, 주식회사, 병역특례 인증업체",응용 소프트웨어 개발 및 공급업,,www.cresprit.com,"경기 성남시 분당구 성남대로331번길 8, 1104호",17 명 (2021년 기준),2013년 2월 20일 (업력 9년),권진만
b0p2MmFPMXBSZnlxSEQ3Q29sVmRuZz09,에이치알포유(주),중소기업,상용 인력 공급 및 인사관리 서비스업,,www.hr4u.co.kr,"서울 금천구 디지털로9길 33, 306호",,2018년 9월 13일 (업력 4년),이병두
OUdGOEJUbE1XNmNPa2wwMStZOFlYUT09,(주)크레스프리,"중소기업, 주식회사, 병역특례 인증업체",응용 소프트웨어 개발 및 공급업,,www.cresprit.com,"경기 성남시 분당구 성남대로331번길 8, 1104호",17 명 (2021년 기준),2013년 2월 20일 (업력 9년),권진만
RmRxRkhpSVVVa2kvUXNjR2kyUUZDQT09,(주)파인디지털,"코스닥, 중소기업, 주식회사, 연구소, 병역특례 인증업체, 수출입 기업",기타 무선 통신장비 제조업,,www.finedigital.com,경기 성남시 분당구 성남대로925번길 41,151 명 (2021년 기준),1992년 10월 20일 (업력 30년),김용훈
eEJpMDJhSHZNc2lJb0FBTWljZlFvZz09,(주)우경정보기술,"중소기업, 외부감사법인, 주식회사, 병역특례 인증업체, 수출입 기업",응용 소프트웨어 개발 및 공급업,"193억 1,448만원 (2021년 기준)",www.wkit.co.kr,대구 수성구 알파시티1로31길 24-5,133 명 (2022년 기준),2008년 12월 10일 (업력 14년),박윤하
NGtIVkoyVWlFSlIrNlY3NVd2TkhTZz09,벨루가브루어리(주),"중소기업, 주식회사",데이터베이스 및 온라인정보 제공업,1억 947만원 (2018년 기준),vel.kr,"서울 마포구 독막로 79, 1층",,2017년 1월 19일 (업력 5년),김상민
ZnBmOCtxbHBzV1NrY0V6N1cvUTF5Zz09,(주)페르미,"중소기업, 연구소",시스템 소프트웨어 개발 및 공급업,41억 313만원 (2021년 기준),https://www.fermi.co.kr,"서울 강남구 영동대로112길 42, 4층",25 명 (2021년 기준),2018년 5월 4일 (업력 4년),조남홍
UDBkSGlSdVI1UVBIZXRwdkx5Smp2QT09,(주)네오텍,"중소기업, 주식회사",응용 소프트웨어 개발 및 공급업,"22억 5,625만원 (2021년 기준)",www.neotek.kr,"부산 동구 중앙대로 263, 2002호",19 명 (2022년 기준),2008년 12월 11일 (업력 14년),최현덕
T2Vyb2JmVWJyVERjYjhCZXA0L25RZz09,주식회사 더블유케이티코리아,"중소기업, 주식회사",쇼핑몰·오픈마켓,,weknowthem.com,서울 금천구 벚꽃로 244 벽산디지털밸리5차,,2021년 9월 6일 (업력 1년),신정현
d1JVZ1ZsTnlYOFpBeU5NNmZkV0w5Zz09,(주)그레이비랩,"중소기업, 연구소, 주식회사",응용 소프트웨어 개발 및 공급업,"1,164만원 (2021년 기준)",www.gravylab.co.kr,"서울 강남구 테헤란로 322, 서관 1410호",9 명 (2021년 기준),2021년 1월 6일 (업력 1년),오지연
RmNnWE1aRTFyY0JmWklFYW13M2c3UT09,(주)탑앤스카우트,주식회사,시설관리·경비·용역,,http://www.topnscout.com,서울 강남구 역삼동 604-2번지 영우빌딩 4층,,2012년 4월 12일 (업력 10년),장치국
L3l6M1VaSUhYeWdGdXRGNXpQZ3kzQT09,(주)더캐리,중소기업,"근무복, 작업복 및 유사의복 제조업","293억 3,117만원 (2020년 기준)",www.thekary.com/,"서울 용산구 이태원로 241, 2층,5층",80 명 (2020년 기준),2013년 12월 31일 (업력 9년),윤중용/이은정
U2F5TXIzNlhZMzN6bFZmb2kybTEwZz09,(주)스카우트,주식회사,경영 컨설팅업,"223억 7,131만원 (2021년 기준)",info.scout.co.kr,"서울 강남구 언주로 431, 3층, 4층, 5층",342 명 (2021년 기준),1998년 6월 2일 (업력 24년),문영철
dWIzVkZIclE3K2RRMHZxaSsyRFJNQT09,(주)위즈베라,"중소기업, 주식회사",시스템 소프트웨어 개발 및 공급업,68억 118만원 (2021년 기준),www.wizvera.com,"서울 성동구 왕십리로6길 21, 5,6,7,8층",45 명 (2021년 기준),2007년 12월 24일 (업력 15년),백효성
OUxCaDFYOWpjVk1uczY2Q1JSYnd2QT09,(주)스파이더크래프트,"중소기업, 주식회사",,,,,,,
NmNWajQyNG80VDZSQ2hveTV2cDRDUT09,(주)이앤씨,중소기업,유선 통신장비 제조업,"6억 8,374만원 (2021년 기준)",,충북 청주시 서원구 충대로 1,6 명 (2019년 기준),2015년 5월 18일 (업력 7년),이운규
R0RmazRYMkU4R0R4WEdoOXY0a3JBdz09,한국전자금융(주),"코스닥, 중견기업",그 외 기타 분류 안된 사업지원 서비스업,,www.nicetcm.co.kr,"서울 마포구 새창로 7, 6층, 7층, 8층",491 명 (2021년 기준),2000년 1월 11일 (업력 22년),구자성
ZVJOT1B4RjkyZUxOY2hGREZBazFZQT09,(주)파워텔레콤,중소기업,콜센터 및 텔레마케팅 서비스업,2억 485만원 (2020년 기준),www.powertelecom.co.kr,"서울 금천구 가산디지털1로 168, C동 609호",,2020년 9월 1일 (업력 2년),안태현
c3BHeWp2VHdVUzF3UkpncG5QZS91UT09,엔터웨이파트너스,"중소기업, 주식회사",경영 컨설팅업,,www.nterway.com,"서울 강남구 언주로 709, 5층",53 명 (2015년 기준),2000년 06월 (업력 22년),박정배
b1JFb3lmRTliT2FGQStYUlVmNkhxUT09,(주)투비파트너즈,중소기업,경영 컨설팅업,,경영컨설팅,"서울 서초구 효령로 97, 2층",,2016년 6월 1일 (업력 6년),"전승호, 조환묵"
ZmhtMEtmVDhhZzFrOHJxNVVzcVBQdz09,매버릭컨설팅㈜,중소기업,임시 및 일용 인력 공급업,,-,"서울 서초구 강남대로 309, 2003호",,2000년 6월 21일 (업력 22년),이용구
Qy92VEwvS0ViYVZLeXJTUXZuVEtoZz09,나이스디앤알(주),중소기업,응용 소프트웨어 개발 및 공급업,"240억 3,050만원 (2021년 기준)",http://www.nicednr.co.kr,서울 서대문구 충정로 36,130 명 (2021년 기준),2008년 4월 10일 (업력 14년),박정우
UkpGWXZjb3ZKYjhYbTFWclY0S0Iwdz09,(주)미디움,"중소기업, 주식회사",응용 소프트웨어 개발 및 공급업,,https://www.themedium.io/,"서울 강남구 학동로 211, 4층",80 명 (2022년 기준),2018년 10월 23일 (업력 4년),김판종
UkpGWXZjb3ZKYjhYbTFWclY0S0Iwdz09,(주)미디움,"중소기업, 주식회사",응용 소프트웨어 개발 및 공급업,,https://www.themedium.io/,"서울 강남구 학동로 211, 4층",80 명 (2022년 기준),2018년 10월 23일 (업력 4년),김판종
SGVIZUprUTdZRU92OHBMSksrMWF2dz09,(주)다하미커뮤니케이션즈,"중소기업, 주식회사, 병역특례 인증업체",시스템 소프트웨어 개발 및 공급업,"210억 7,985만원 (2021년 기준)",www.dahami.co.kr,"서울 중구 마른내로 140, 5층",61 명 (2022년 기준),,박용립
aGVqZEJHSnVIMjBkQzFFYVRqemZ6QT09,(주)아이마켓코리아,"코스피, 중견기업, 주식회사, 외부감사법인, 수출입 기업",상품 종합 도매업,,www.imarketkorea.com,"서울 강남구 삼성로 512, 16층",427 명 (2021년 기준),2000년 12월 8일 (업력 22년),남인봉
Um4zT2g3YXhqZ3BjODBFRkRCMTg5UT09,(주)바이다,"중소기업, 주식회사",그 외 기타 전자부품 제조업,,www.bydasensor.com,"서울 금천구 가산디지털1로 145, 1901호",19 명 (2022년 기준),2015년 10월 26일 (업력 7년),김병성
RTI3ZzNMLzJsRFI2MU1tTjhJTmx0QT09,(주)메이크웨이브,"중소기업, 주식회사",응용 소프트웨어 개발 및 공급업,,www.makewave.co.kr,"경기 부천시 송내대로265번길 17, 407호",8 명 (2020년 기준),2019년 5월 22일 (업력 3년),한명만
N1dNM0tWQ2dRVTBkTHJOSTNYZStpdz09,(주)비바리퍼블리카,"스타트업, 주식회사, 외부감사법인, 병역특례 인증업체",그 외 기타 금융 지원 서비스업,"1,187억 3,097만원 (2020년 기준)",https://toss.im/career,"서울 강남구 테헤란로 142, 12층",717 명 (2020년 기준),2013년 4월 23일 (업력 9년),이승건
VlN2b0I3ZUVQRmN6bEcwMVQ3aXBUZz09,(주)라온솔루션,"중소기업, 주식회사",응용 소프트웨어 개발 및 공급업,"25억 2,848만원 (2020년 기준)",http://raonsolution.com,"충북 청주시 청원구 오창읍 양청4길 45, C동 455호 충북대학교 융합기술원",18 명 (2021년 기준),2010년 5월 18일 (업력 12년),최영웅
VVNicVVSU0U2UDdIVWx6S3h1cnkrdz09,(주)와이파워원,"중소기업, 병역특례 인증업체",전동기 및 발전기 제조업,"2억 9,406만원 (2019년 기준)",www.wipowerone.com,"대전 유성구 문지로 193, 진리관 106호",,2018년 2월 12일 (업력 4년),조동호
MWp0RnY2QXFXMi94K09mQXY0RHFwQT09,(주)타라티.피.에스,주식회사,기타 인쇄업,"859억 5,538만원 (2021년 기준)",www.tara.co.kr,경기 파주시 상지석길 245,277 명 (2021년 기준),1993년 9월 6일 (업력 29년),강호연
eDBMbCtnQkpvWEQ0bmNhT3IwY25tUT09,삼보개발(주),외부감사법인,골프장 운영업,"434억 4,412만원 (2021년 기준)",www.bearcreek.co.kr,경기 포천시 화현면 달인동로 35,105 명 (2021년 기준),,류경호
U0dVcGtWbXI4T0s2MlhCS2FjK0RqZz09,캐논코리아 주식회사,"대기업, 1000대기업, 외국인 투자기업, 외부감사법인, 수출입 기업",사무용 기계 및 장비 제조업,"5,458억 2,367만원 (2020년 기준)",https://kr.canon/,서울 강남구 테헤란로 607,1202 명 (2020년 기준),1985년 5월 10일 (업력 37년),최세환/혼마토시오
YzFwOUZSQS9xMmU1Z20zRE1hMDBpQT09,부루벨코리아(주),"중견기업, 외국인 투자기업, 외부감사법인, 수출입 기업",화장품 및 화장용품 도매업,"1,465억 3,641만원 (2021년 기준)",www.bluebellgroup.com,서울 강남구 선릉로 801,2043 명 (2021년 기준),1990년 3월 9일 (업력 32년),다니엘메이란
ME5Ud2pScldiZCtGbXNwcEpVTE9OQT09,(주)에이프로,"코스닥, 중소기업, 외부감사법인, 수출입 기업",그 외 기타 전기장비 제조업,,www.aproele.com,경기 군포시 엘에스로115번길 60,106 명 (2021년 기준),2000년 6월 27일 (업력 22년),임종현
MkthNUZGTE9sTDZJazlJMjFDTHRXUT09,(주)코어잡,"중소기업, 주식회사",고용 알선업,,www.corejob.net,"서울 강남구 논현로95길 14, 304호",,2014년 6월 12일 (업력 8년),곽형준
M2ttVnFiU3hHVUp2SE5xZkZFQ01MQT09,넛지헬스케어(주),"중소기업, 외부감사법인, 주식회사, 병역특례 인증업체",응용 소프트웨어 개발 및 공급업,568억원 (2021년 기준),www.cashwalk.co/,서울 강남구 역삼로1길 8,120 명 (2021년 기준),2016년 7월 27일 (업력 6년),"나승균, 박정신"
TmtYK0N4UzZqODRLY09HYUpnVDAwdz09,(주)비에이블컨설팅그룹,"중소기업, 주식회사",경영 컨설팅업,,www.babcg.com,"서울 금천구 가산디지털2로 165, 1501호",,2019년 12월 31일 (업력 3년),성광희
ZU5Vc0tIVVd6UnJDNHFwd3hYTUh0dz09,(주)스카우트플랜,주식회사,연구소·컨설팅·조사,,http://www.scoutplan.co.kr,서울 강남구 논현로 340 정도빌딩 6층,21 명 (2021년 기준),2012년 1월 1일 (업력 10년),
WWVHbVNhM0lvQzlhclpGMGlDUTIwQT09,㈜함소아제약,"중소기업, 외부감사법인, 병원/의료기관, 주식회사",기타 가공식품 도매업,"376억 5,307만원 (2020년 기준)",www.hamsoapharm.com,"서울 강남구 도산대로16길 13-16, 지하1층",120 명 (2020년 기준),2005년 1월 18일 (업력 17년),최재국
VmMvM3oxaFV4V3JscTY3TTRCbS9Sdz09,(주)라이트솔루션,중소기업,응용 소프트웨어 개발 및 공급업,,,"서울 성동구 연무장길 76, 211호",,2021년 3월 15일 (업력 1년),조재하
VmMvM3oxaFV4V3JscTY3TTRCbS9Sdz09,(주)라이트솔루션,중소기업,응용 소프트웨어 개발 및 공급업,,,"서울 성동구 연무장길 76, 211호",,2021년 3월 15일 (업력 1년),조재하
VmMvM3oxaFV4V3JscTY3TTRCbS9Sdz09,(주)라이트솔루션,중소기업,응용 소프트웨어 개발 및 공급업,,,"서울 성동구 연무장길 76, 211호",,2021년 3월 15일 (업력 1년),조재하
WU1DUUFIWS9QM21ZeHZMK25BWWNGUT09,(주)아이티에스코,"중소기업, 연구소, 주식회사, 수출입 기업",시스템 소프트웨어 개발 및 공급업,"33억 2,624만원 (2020년 기준)",http://www.its.co.kr,"서울 종로구 인사동5길 29, 4층",24 명 (2020년 기준),1998년 9월 8일 (업력 24년),박종곤
d1dXc20yZlBUSTRualZJemZqS2VHdz09,주식회사 디로그,중소기업,응용 소프트웨어 개발 및 공급업,,,"서울 금천구 가산디지털2로 166, 623호",,2016년 (업력 6년),서승철
